Name: CCTV-5, URL: http://45.145.229.71:8866/TVOD/1000000001000020505/ystenlive/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东卫视, URL: http://116.117.106.117:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 广东卫视, URL: http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东卫视, URL: http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 广东卫视, URL: http://110.7.131.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东卫视, URL: http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1108 ms
Name: 广西卫视, URL: http://59.173.174.118:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 527 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 396 ms
Name: 广西卫视, URL: http://113.218.229.47:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 402 ms
Name: 广西卫视, URL: http://111.172.12.162:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 515 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 576 ms
Name: 广西卫视, URL: http://113.57.109.129:9001/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 广西卫视, URL: http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 广西卫视, URL: http://116.117.106.103:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 广西卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 广西卫视, URL: http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 广西卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 广西卫视, URL: http://110.7.131.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 广西卫视, URL: http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 广西卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 广西卫视, URL: http://110.7.131.193:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 广西卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 广西卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 广西卫视, URL: http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 广西卫视, URL: http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 广西卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广西卫视, URL: http://116.117.107.20:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 广西卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 广西卫视, URL: http://110.7.131.231:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 广西卫视, URL: http://116.117.104.34:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 广西卫视, URL: http://116.117.106.117:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1345 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 厦门卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 厦门卫视, URL: http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: 厦门卫视, URL: http://gmxw.7766.org:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1345 ms
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 厦门卫视, URL: http://r.jdshipin.com/p8dEo$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 厦门卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.6:5002$组播源, Date: None, Resolution: None, Response Time: 3013 ms
Name: 厦门卫视, URL: http://wouu.net:9977/udp/239.93.42.57:5140$订阅源, Date: None, Resolution: None, Response Time: 1127 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 厦门卫视, URL: http://183.11.239.36:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: 厦门卫视, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: 厦门卫视, URL: http://123.132.233.194:352/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 980 ms
Name: 厦门卫视, URL: http://218.24.193.146:808/rtp/232.0.0.160:1234$组播源, Date: None, Resolution: None, Response Time: 450 ms
Name: 南方卫视, URL: http://113.218.229.47:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 南方卫视, URL: http://114.252.238.87:8000/udp/239.3.1.161:8001$订阅源, Date: None, Resolution: 720x576, Response Time: 44 ms
Name: 南方卫视, URL: http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 396 ms
Name: 甘肃卫视, URL: http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 724 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 甘肃卫视, URL: http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 贵州卫视, URL: http://59.173.174.118:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 396 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 527 ms
Name: 贵州卫视, URL: http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 434 ms
Name: 贵州卫视, URL: http://111.172.12.162:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 515 ms
Name: 贵州卫视, URL: http://113.57.111.4:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 434 ms
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1108 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 576 ms
Name: 贵州卫视, URL: http://113.218.229.47:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 贵州卫视, URL: http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 贵州卫视, URL: http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 贵州卫视, URL: http://116.117.106.103:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 贵州卫视, URL: http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 贵州卫视, URL: http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 贵州卫视, URL: http://116.117.104.34:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 贵州卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 贵州卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 贵州卫视, URL: http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 贵州卫视, URL: http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 贵州卫视, URL: http://110.7.131.231:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 贵州卫视, URL: http://110.7.131.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 贵州卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 贵州卫视, URL: http://116.117.107.20:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 贵州卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 贵州卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 贵州卫视, URL: http://116.117.106.117:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 贵州卫视, URL: http://182.150.23.74:808/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4136 ms
Name: 贵州卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 河北卫视, URL: http://59.173.174.118:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 527 ms
Name: 河北卫视, URL: http://111.172.12.162:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 515 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1307 ms
Name: 河北卫视, URL: http://113.218.229.47:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 396 ms
Name: 河北卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 河北卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 河北卫视, URL: http://110.7.131.231:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 河北卫视, URL: http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 河北卫视, URL: http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 河北卫视, URL: http://110.7.131.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 河北卫视, URL: http://116.117.104.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 河北卫视, URL: http://110.7.131.193:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 河北卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 河北卫视, URL: http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 河北卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 河北卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 河北卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 河北卫视, URL: http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 河北卫视, URL: http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 434 ms
Name: 河南卫视, URL: http://113.57.93.165:9900/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 402 ms
Name: 河南卫视, URL: http://113.57.109.129:9001/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 河南卫视, URL: http://59.173.174.118:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1108 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 576 ms
Name: 河南卫视, URL: http://111.172.12.162:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://113.57.111.4:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 434 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 527 ms
Name: 河南卫视, URL: http://113.218.229.47:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 396 ms
Name: 河南卫视, URL: http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 河南卫视, URL: http://tv.20191209.xyz:37377/migu/790187291.m3u8?migutoken=086ba6ec3f6268d44a6979043b9df04cccad70c2a183e6b46cc15be2d0bd40d33e0be32880248cf8d79ddcf04a82560af19d8d9cc76b700a59be26618056a02a5f822c76fe3ed7f3e0b81c94$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河南卫视, URL: http://116.117.106.117:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 河南卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 河南卫视, URL: http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 河南卫视, URL: http://116.117.104.34:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南卫视, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 河南卫视, URL: http://110.7.131.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 河南卫视, URL: http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 河南卫视, URL: http://116.117.106.103:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 河南卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 河南卫视, URL: http://110.7.131.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 河南卫视, URL: http://116.117.107.20:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1108 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 576 ms
Name: 黑龙江卫视, URL: http://113.57.109.129:9001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1307 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 402 ms
Name: 黑龙江卫视, URL: http://111.172.12.162:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 515 ms
Name: 黑龙江卫视, URL: http://113.218.229.47:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 396 ms
Name: 黑龙江卫视, URL: http://59.173.174.118:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 527 ms
Name: 黑龙江卫视, URL: http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 黑龙江卫视, URL: http://116.117.107.20:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 黑龙江卫视, URL: http://116.117.104.34:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 黑龙江卫视, URL: http://116.117.106.103:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 黑龙江卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 黑龙江卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 黑龙江卫视, URL: http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 黑龙江卫视, URL: http://120.198.101.106:9901/tsfile/live/1075_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 黑龙江卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 460 ms
