Name: CCTV-3, URL: http://4330413.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://175.31.21.146:4480/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 湖南卫视, URL: http://music.wuenci.com:50001/TVOD/1000000005000265024/ystenlive/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://123.254.110.101:5000/1000000005000265024/ystenlive/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 614 ms
Name: 浙江卫视, URL: http://113.218.229.47:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 466 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 浙江卫视, URL: http://113.57.109.129:9001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 浙江卫视, URL: http://113.57.111.4:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 浙江卫视, URL: http://111.172.12.162:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 浙江卫视, URL: http://171.115.226.32:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 496 ms
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 488 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 浙江卫视, URL: http://59.173.174.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 浙江卫视, URL: http://120.192.226.35:8009/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 浙江卫视, URL: http://175.31.21.146:4480/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 浙江卫视, URL: http://cssbyd.imwork.net:8082/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1085 ms
Name: 浙江卫视, URL: http://123.254.110.101:5000/1000000005000265031/ystenlive/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://113.57.111.4:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 614 ms
Name: 东方卫视, URL: http://113.57.109.129:9001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 东方卫视, URL: http://113.218.229.47:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 466 ms
Name: 东方卫视, URL: http://111.172.12.162:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 东方卫视, URL: http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 东方卫视, URL: http://123.254.110.101:5000/1000000005000265018/ystenlive/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 东方卫视, URL: http://music.wuenci.com:50001/TVOD/1000000005000265018/ystenlive/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 北京卫视, URL: http://111.172.12.162:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 614 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 北京卫视, URL: http://113.218.229.47:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 466 ms
Name: 北京卫视, URL: http://113.57.109.129:9001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: 北京卫视, URL: http://113.57.111.4:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 北京卫视, URL: http://59.173.174.118:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 北京卫视, URL: http://120.192.226.35:8009/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 496 ms
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 488 ms
Name: 江苏卫视, URL: http://59.173.174.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 江苏卫视, URL: http://113.57.111.4:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 江苏卫视, URL: http://113.57.109.129:9001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 江苏卫视, URL: http://113.218.229.47:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 466 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 614 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 江苏卫视, URL: http://111.172.12.162:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 江苏卫视, URL: http://171.115.226.32:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 江苏卫视, URL: http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 江苏卫视, URL: http://music.wuenci.com:50001/TVOD/1000000005000265030/ystenlive/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江苏卫视, URL: http://120.192.226.35:8009/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 安徽卫视, URL: http://171.115.226.32:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 614 ms
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 488 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 安徽卫视, URL: http://111.172.12.162:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 496 ms
Name: 安徽卫视, URL: http://59.173.174.118:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: 安徽卫视, URL: http://113.57.111.4:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 安徽卫视, URL: http://113.57.109.129:9001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽卫视, URL: http://113.218.229.47:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 466 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://123.254.110.101:5000/1000000005000265025/ystenlive/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 重庆卫视, URL: http://111.172.12.162:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 重庆卫视, URL: http://113.57.109.129:9001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 重庆卫视, URL: http://59.173.174.118:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 614 ms
Name: 重庆卫视, URL: http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 488 ms
Name: 重庆卫视, URL: http://113.218.229.47:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 466 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 重庆卫视, URL: http://171.115.226.32:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 重庆卫视, URL: http://music.wuenci.com:50001/TVOD/1000000005000265017/ystenlive/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 四川卫视, URL: http://113.218.229.47:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 466 ms
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 488 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: 四川卫视, URL: http://113.57.93.165:9900/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 496 ms
Name: 四川卫视, URL: http://59.173.174.118:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 四川卫视, URL: http://113.57.111.4:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 四川卫视, URL: http://113.57.109.129:9001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 四川卫视, URL: http://111.172.12.162:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 614 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 四川卫视, URL: http://120.192.226.35:8009/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 488 ms
Name: 东南卫视, URL: http://111.172.12.162:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 东南卫视, URL: http://59.173.174.118:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 东南卫视, URL: http://113.57.111.4:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 614 ms
Name: 东南卫视, URL: http://113.218.229.47:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 466 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 496 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 东南卫视, URL: http://113.57.109.129:9001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: 东南卫视, URL: http://120.192.226.35:8009/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 深圳卫视, URL: http://113.218.229.47:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 466 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: 深圳卫视, URL: http://113.57.109.129:9001/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 深圳卫视, URL: http://111.172.12.162:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 614 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 深圳卫视, URL: http://59.173.174.118:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 深圳卫视, URL: http://music.wuenci.com:50001/TVOD/1000000005000265028/ystenlive/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://120.192.226.35:8009/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 614 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://171.115.226.32:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 广东卫视, URL: http://59.173.174.118:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 广东卫视, URL: http://113.57.109.129:9001/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 广东卫视, URL: http://111.172.12.162:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://120.192.226.35:8009/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 广东卫视, URL: http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 488 ms
Name: 广西卫视, URL: http://59.173.174.118:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1765 ms
